0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-0.8070498091966065,1.336998050082747,1.9536467931443542,1.0079589150218606,0.6866744489346424,-0.15959227833054057,1.0166429596394144,0.6592393770984936,1.6431308872209667,-1.612309058258511,-0.7868337015051409,0.32514413181049867,-0.5806978412468298,0.06510883555447702,-0.3076197600579868,0.35158297984495746,-1.1136846442268422,-0.050552089647596984,-0.45971358618964375,-0.29065849994344145,0.010833618655500256,1.7350043460850662,0.506575849463357,-0.43649760570950913,-1.027817947763786,-0.9255817551921155,-1.0059450788907858,-1.9529565186158118
-0.8292953455977765,0.9830015881165419,0.3797600976154005,0.88133896659673,-0.41763220060434025,-1.0959065273562738,-0.8088581614201813,0.17781502335348642,0.694770318488029,-0.8991311488655033,-0.47690582166401724,-1.1115522931383428,-1.4965611354344603,-1.7529403902048628,-0.19043763200869768,-0.275168380590894,-1.1901139595454073,-0.9758190367583756,0.8580740226996313,-2.6079683200060937,-0.27031406843735384,-1.3736224823036325,1.8209410790183351,0.41852141551741073,0.21848197018793464,1.3255729149365874,-0.38892850723036004,0.692691244052314
0.32865173894059946,1.1980246344766332,0.20031627818835152,-1.5104880076156713,-0.2221770366024395,1.1394413314757637,0.9728947174151359,0.04049801790830469,-0.6759763295032076,-0.7638357275525884,-1.1019880938108655,0.7421851242653759,-0.0760009719029578,-0.724148007810957,0.7104111962685019,-0.2733813968546996,0.2853381431654225,-1.527547561198207,-0.8762535776995525,-0.12262243918098278,0.34162031912302865,-1.3281483673491186,1.1679428784977737,0.29761944999802004,0.4877246606438457,-0.7043882744271379,-1.1607846417786232,2.781095876652425
0.27318452717058533,1.5493409472775155,0.23424212462205635,-0.9727945480774374,0.9064564535578052,-0.7899059594253879,-0.6301942344212558,-0.01768938953086692,-0.811459827752929,-1.0490135164164214,-0.27167591163881455,-1.6686644886837136,0.5410451236338722,0.40119033421151656,0.017478825126020777,0.6365679910805279,1.4672104033159985,0.45776603722890363,1.2782346016087616,2.4233560035261665,-0.4969715415973166,1.5055846764642336,0.9089577002902025,-1.0200098044271897,-1.927995753263151,-0.11370511125990694,0.43687503480261813,0.43924060632608547
-0.3103980215421442,1.6116500471011892,0.42845651911934546,-1.0131102853943237,-0.11540265326411825,0.34864660670506414,-0.8364841104925349,-1.3706013687844696,-0.23289325219709897,-0.5946139208171319,0.5863517904311345,2.006413446414179,-0.25901234875927687,1.5287416438551338,0.1496769397294754,-1.8302445402634286,-1.2050112381996456,0.03888462202404428,-0.3043774850279024,0.3137340799125363,0.5556299745223202,-0.25770127275472177,1.4372464362307653,0.8888813887468561,-0.19217995548619246,-0.002263581831165131,-0.009611800639774529,-0.8349560286762314
0.4396847107957648,2.314851430847473,-0.6406620610282706,0.3585445393932884,-1.0540672830125544,-0.8600703117263462,-0.8243107853588333,-0.836324896451888,1.3773921364858526,0.7989603320483444,0.3392576112771706,1.712855103956592,0.16847156788488774,-0.2670212439688145,-0.47052050406754675,-1.4325237978758172,-1.0730252290162767,-1.4713151618589564,-0.123435930713684,0.6706979218511855,0.6971353955067502,0.22777640565699783,0.3865378232499007,-0.6819532135806059,-1.66163898821317,-0.15569892983231298,-1.1752097538692412,-0.6714211364575612
0.48714697592861955,-1.3524999708097747,0.23214819179947008,0.6834359886638403,0.7708531748692885,0.416790534106837,-0.7010491803480677,1.0063949458777304,0.38264207373482856,0.8060951701624266,-2.5750477811577355,1.2288519679461487,1.397195703363606,-0.8121410773172192,-0.4093448129074645,-0.8404019304335923,-1.0979582263233012,1.0416416210251056,0.885793295921711,0.15852611557256205,-0.16318502794756934,0.7849493365765086,-0.42793483202376764,-0.5243932036567895,0.37493479145718733,-1.277938495156768,0.774779164454915,1.277814392873551
1.3651921148823887,-0.23089516168941496,-1.0736752509584462,0.1091304323144694,-0.6307072958261123,-0.4576250689052546,-0.4981650946990991,-0.09821336120052872,1.2972857750666031,-2.9829514521932263,-0.706755909616677,1.9807378598751078,-0.8947213007229905,1.1208801511232938,0.8555157674392438,0.6202948752606516,0.6468367547930153,-0.7676308348170848,-0.36193150303995913,-1.328492624152186,-0.9714208749201848,-1.3558006614483051,-0.5684880796189086,0.9939288847348222,-1.2075128707256255,-1.3197420007474752,-0.41378695731287574,-0.6637117625088194
0.6831079641628662,-0.4424320133669615,2.468109696980908,0.7666098099857632,-0.15947670220422674,1.0465453777915983,-2.1224977700452237,-0.2862115210415367,-1.9397011118950713,-0.13361848238397686,0.6752550236951793,-0.2956278507669505,0.44157752160830305,1.3812735941858094,-0.6709633002193253,0.11542247285592683,1.249851052655902,0.3439137837561799,0.5490484597846209,0.7488829932972769,0.27412528247782564,-0.8980235544420149,-0.8355330501690947,-1.8616663799991122,0.35789127695753126,1.658358864721994,1.4554768091635113,-0.38952946149802314
1.93904310324083,-0.6624175165375841,-1.3613774257310323,1.4677914513646524,1.3881497337370385,-0.2805553203273938,-0.7369744269193458,-0.8718840429510856,1.5965912395948558,-0.12792631402009094,0.10049121866313745,-0.5371822819354793,0.14436826596819247,-0.5499265506124181,1.1715965184743768,0.7200748316080106,-0.44089471378885986,0.013701989674351853,0.8568377632370764,0.47638191453701845,-2.539991069364217,1.2019177087786332,-1.2654732972586644,-0.19312788191445496,-1.0310793785297068,-0.682592087526404,-1.0617779786874497,0.8733478168078697
-0.9713405911101726,0.6843479429449927,-0.319886241227672,-0.6612488638842168,-0.43789244361814944,0.7047400770394671,-0.9648734548658894,-1.3159365195507684,0.19310684563434735,1.1248474848912542,1.0063340949829973,1.8447540876415829,1.0118972755604558,1.3941704292395747,-0.8256757739563463,-0.7430632802086711,-0.7117399165140255,-0.15357384197248009,0.4720457772822163,-0.5951908488694054,-0.2737636117685807,-2.1906743481934847,1.3303103621454038,0.8752322283464642,1.6897708148419839,-1.0757715972616833,0.2948416206065461,0.46335749918471636
-1.0788516637313748,-0.6333326126290946,-1.127530489670221,1.9209269433095386,1.342372271613225,-1.7531374822128665,1.2334224350439964,0.49100818534763385,-0.04624628021340544,-0.7379921038712096,0.43178678779422314,0.45129647304583514,-1.2205584450417337,-1.2334611565516413,1.042976801622248,-0.4066707280126103,-1.0140378229444875,0.9560356724691411,0.484572123621653,0.6048650106172865,-0.4440339155901019,-0.6611637159359729,-0.22593685957659523,0.6613416944431663,-0.3344672012826587,-0.4081458689440835,1.1263123768564425,0.22021320697448793
-0.8525269899939332,-1.4589810420518534,-0.5117792069855037,-1.72384983669411,-0.33822358543874165,0.5553065486745464,1.2559708533156737,-0.18645101766082955,-0.06849287026336624,1.3475676589329144,0.7362728765449801,0.45044837498678525,-0.769894534666334,-0.7186197600057124,0.25082096967621265,-1.2496776597554629,-0.5735957594931371,0.11789830032162672,0.6761536575790115,1.279678952466782,-1.0309876174439838,0.21059190464706146,-0.08538783292514314,-0.7221742476291079,0.4208446249473043,0.6684099538626543,-0.6533763932272645,-0.07278354276392425
-1.4700851775842114,-0.44095910085898354,-1.613583007833185,-1.113446947730506,-1.1032998377136634,1.1984726949831288,1.946496490516811,-0.2382010558752398,-2.5328507702233147,1.5224396840227226,-0.43612530218240825,-0.9309383062614065,-0.5370579752374125,-0.08009142815941092,-0.4654660754426235,1.2677395320047309,0.6939562304158098,0.046244312680296974,-0.4185214191102356,-0.8282011584024634,-0.648260075808424,-0.037154369197983664,-0.11058088845121125,1.2691090140475698,-1.7441989199057506,0.352565645267828,0.17122815603358815,-1.0684018175345629
-0.21139971308640237,-0.770018074496074,-0.6067819401601876,-0.036498991751540553,0.40874262856838595,0.3144798305496576,1.2863274075817064,0.05125490771296245,-0.12730499946162116,0.25158566671658267,-0.14519177541383563,0.6970320448403592,0.004520217982695783,2.5116592460572034,0.02095100771685871,1.764714593629716,0.9928552489124489,1.0947497687818237,-0.6185015168536387,0.8732992448765811,0.014531834866772347,-1.0165679645747683,-2.4596382059356374,1.1744575751589394,1.3262391173735135,-0.6506948592670296,0.8259536565314567,0.5522641276175697
0.3906976000894479,-1.1504239781571493,0.16004531433510652,0.8744428314742273,1.0408258202400158,-0.4030589894602532,-0.11751248465561989,0.0933576523469229,-0.4088271633354841,-2.943776386092264,-0.40903623438664444,0.9296085983530127,-3.006826113715608,1.0643333378859294,0.6771770888108347,0.46194597144335364,0.19232776031822518,-0.9756792179176185,-0.8713090857109139,1.6568828252985133,-0.8818671211684179,-0.20689455285579808,0.7707917018379419,-1.0156617626729498,0.8656685459350401,0.9603557182142743,-2.8238598134431694,-2.3834141151542263
-1.1935420810914776,-0.8584484595639467,-0.3335899763902069,-0.7495562674642084,-0.004131150175572429,1.2331643101380954,0.1767669031986622,-0.39164338522376674,0.9574787305805583,2.100561695145399,-0.28008977969641274,-0.9980928307404761,1.2386117360403257,-0.16311175287116184,-0.6579101800666208,0.654772763620336,-0.4094235945722209,-0.43956784744850275,0.6730814241415691,0.3932238613181403,0.5482169774383178,0.7812284933790402,0.2792385960638923,1.0265118085791964,0.6801746026110147,0.8740835280364961,-0.6425307981000624,1.561707234482509
-1.673559877682021,-1.2727953565798054,-1.9606285953396843,-0.4895132868410486,-1.2801878778554612,0.4651227326147562,2.4953301712367653,-0.23330613015084764,-1.705438842111124,-0.4130654391961249,-0.49607583096130037,0.12979124097090391,0.20461033073361184,0.9482482290612827,0.34179707157700817,0.21661378678028215,-0.096727402282703,-0.11016461155377978,-1.2588352305758128,-1.4728122133587744,-1.0788704247185108,-2.5083232250531373,0.7721374302920336,0.38030771966988247,0.1672031907911933,-0.6106637770546826,0.6076837122078181,0.46867681131633054
1.3349208187926953,-0.6081633838955898,0.7384630073987821,-1.973040765415699,-0.9366154085289654,-0.756670835231216,0.8488562746183762,-0.4480716916667404,0.07739509810285328,0.5698673333268235,1.4239201876436722,-1.0239652892956739,-0.10578579145449465,0.25363767263972337,0.18331437749641705,-1.0657823485940805,-0.5021529261162707,0.8446896723168462,-0.2556810790037461,-1.5289317039107937,-2.2498761376716945,-1.2802711443923551,0.35257505124441313,-0.9789116250988178,-0.21384165652557707,-0.42662542624291194,-0.22447066747411476,0.028637470643596886
-1.4735245160601829,-1.0297953782220775,-0.01823402042097169,-1.34100100119605,0.935932967239099,-0.7571930677770049,1.126181080004087,0.7069818305821667,-1.1875180341593585,-0.5071213257251909,0.14640040943900806,0.4604186855616704,-0.06190530257384485,-1.8170538315775568,-0.9854978657805687,-1.051681692832142,0.4371345390959951,0.6611424614574809,-1.5918660355771146,-0.41456196311880505,-0.11058867975472052,0.026764194706297574,0.5048943808031812,-1.839084177139724,0.5366647331997378,1.124452603779093,0.523579824478194,-0.3875377117343711
0.3908435416494241,0.6225919738705955,0.7891206011315738,0.45810669301295365,-1.3135539242705287,1.1837738799877593,-0.5636330098383581,0.31777273518991594,0.9713543287739901,-1.193334773413749,-1.2947974683512653,-0.03998019473707066,0.826807917616305,1.3669676656049474,0.08489691077264763,-0.36188337589384867,0.12112348801836477,0.25946724491759277,-0.16681575609850255,-1.6292799134749587,0.28538393408328117,-0.5003609986741259,1.5852833505600605,0.5021804574076515,1.7890217658425027,0.2802011375004807,-0.5725897919723353,-0.9496425695792919
-0.8709805568151249,-0.2674204625255708,0.15405878341482368,-0.7476095667024675,-0.5273315678941036,0.38010970034994535,-1.5846945187416819,0.8394206737383613,-0.9862746859270749,1.298881362486967,1.061491941039627,-0.6002465955475509,0.9721272475741721,0.08698146398785654,0.7554643357550898,-0.23044283101302304,-0.14891170893577338,0.20651655763482063,-0.6828666950072614,1.1095061036788427,-0.2659933707494657,-1.1046137285294961,-1.1230583034099135,-0.7834640159014057,0.43217872917462763,0.40869951235770874,-0.5090977409636996,-0.2433886046521639
0.9248463978540644,-0.2517281112654457,-0.0029936960569326844,0.8706878922929904,0.8001147222814082,-1.1053618763833928,-0.09145757663404229,0.8628338523695379,0.9366332583400663,0.13758159806038983,1.0603138216006471,0.6776139717156258,0.6675772837282475,-0.42593298100892846,0.6499365727563722,-1.1025088734306652,0.2250152833578748,-0.7496202371272991,0.08817892908005998,1.1210690342759162,-1.403056441217554,-1.2536747688367365,0.9404956356703064,-1.437475852007215,2.1490430366427855,-0.6180612953299006,-0.788324715600888,-1.5717391802729093
1.4674615161137754,-0.3965977162208736,0.38212551548341794,0.40948789613526526,-0.8762725994369424,0.5689481420287066,0.5858372327604261,-1.6036393083952583,0.012021601982963889,2.4556791862003773,-0.6467854224892375,-0.8899511647319944,0.38213657474413637,-0.6491971739927613,-1.0653167004373465,-1.58208514789225,0.47872235604774194,1.7974171882217684,2.2597386192513564,-0.93042167979327,0.19906700444698477,-0.3042001836748213,-1.652068210822677,-1.7968880645551693,0.38324091796320153,-1.3103968171707678,1.2049413055888014,0.4999046130906586
1.400845129521642,-0.8904744319546809,-0.9489491337589815,-1.2627854230779452,0.6454209241852894,-2.110263665101606,-1.7563963875995778,-0.7144758272452695,0.32148862029179975,-0.7275149050027795,0.48388104901212786,1.0439883616722219,0.3518578490028607,-0.6023663050179331,-0.038995325925121,0.5702164025251794,-1.3884006147069783,-1.4498704211167124,-0.4361114711508043,-3.0695074565487284,0.9104272631474348,-1.9761690476818146,1.3599824763437034,-0.8838890583847042,-0.05936342297308477,-0.9179489697194488,0.8858131234513488,0.9859144316268915
0.6085818231268187,-0.8573546178828916,0.1972199780965977,-0.7259452220288312,0.156064630522552,1.6746494951083357,-1.1403788678726985,-0.3614402657639006,1.533908154517455,-1.301957343385082,1.6131693387243593,-0.3632497411934748,-1.8869683532193273,1.6229025786851639,0.24341679354982762,-1.4939807723505056,0.02846258373830231,-0.16848780072827957,-1.0999517179285176,-0.24685783855327703,-1.03912341093595,-0.5029939631183247,-0.3700836100252707,0.005876163743083819,-0.8321593065638004,1.7542245002780859,-0.060284127907791266,-0.3025290191732253
-0.7667803134072563,0.926189761730506,1.1375632427987303,-0.04251353386281002,-1.3857103279657894,1.0111833373742418,-0.14398658501676762,-0.0021023889269019334,-0.20903407772768068,-1.7011149188137982,0.7467759889684819,0.21579750516619353,1.1522392829735544,-0.5596830247322693,1.2822335984865412,0.38278143989251473,0.6659697411759591,-0.1069348585011329,1.2223929067383543,-2.0875696461010413,0.6715846899024546,2.243602001875033,1.2922749490819048,0.0864701090069441,-1.5464771175477128,1.5345419960499584,0.3645824335127947,1.4624283844381663
-0.3571388038973231,0.9830966648996685,0.419926717517181,-0.39886308086661815,-1.2893515413750245,1.0822995687818702,-0.14568296652992604,-1.4556985121704873,-1.0467726347091912,-0.5194809128821462,0.8231670793902186,0.8171865182749969,1.7748856998739801,0.5753891799773285,0.3562986699538116,0.49176730609391933,-0.49094285389112796,-0.3882864781463447,1.917820508073935,-0.13016205409027995,-1.3411164754176867,-0.13032002327836775,-1.6317999354640458,1.5848025658429274,0.3538453912563027,0.09583495848143732,-0.17277499527666235,0.08872402562606825
0.9603676383707197,-1.0479903600319256,-2.5662085822737093,0.4699560749862083,0.031815836126915256,0.2639021004378635,-0.7919539948764216,0.7132669048524023,-1.2478760164775142,1.6859092414372547,-0.5132034460860473,1.443989405711168,0.9538540450077313,0.30641346757584353,1.0462195999223292,0.8848803445984732,-0.5719527810796968,0.5033413064631591,0.41707775966738053,-0.023495392257419784,0.3713637929207566,0.05133085281981969,-0.18465449184809477,-0.8862937283860897,-1.121832531870981,-0.11866350329681773,-0.10011025965441124,-0.34294963514028237
