0,1,2,3,4,5,6,7,8,9
0.2458388827243529,0.3498453243258088,-0.28597843251450666,-0.13409495671137578,0.03698914048405706,1.0703325193707085,1.457931268179152,-1.2067908493221104,0.5682508387926593,-0.21544501490736398
0.4260237033111118,0.19160832005673806,-0.34255929181336436,-0.1081127836455486,0.09052271921161582,1.0549752522630536,0.9832395972799018,-0.7889287633337476,0.03204430832632063,-0.3133667091514941
0.4954246766364292,-0.00020463133921295301,-0.37799178602302763,-0.08127194949878357,0.22339415644665533,1.0556401343325823,0.7040918221700155,-0.1728828346117489,-0.5570029408798899,-0.4483763400127198
0.8212100361976555,-0.19948595797741372,0.09193834288676786,4.946402921554239,-1.87498172921385,-0.4340080560479659,-0.08158238982632127,-0.04322157380799576,0.32990561982199695,-0.769441134895444
0.17084906460908333,-0.26471690994562236,-0.25344288761781375,-0.23673983114269753,0.047901060190632415,0.6071930511799756,-0.5194874886273867,-0.6048898399857193,-0.5993433743137677,-0.06938436802958309
0.12033210739258841,1.3327099070761228,-0.2662842766830226,-0.12690728836023443,-0.48558619706262346,1.419154002702675,3.4902731684586654,-4.003667520106634,2.74385291167191,0.44923123827697625
0.035833178470329304,0.09116245526765175,-0.25834487765576897,-0.18321213749211043,0.05896160335798673,0.911898454140301,0.5606371537095324,-0.9646997085429271,0.04554813294488477,-0.08124884673769221
0.5506271491451754,0.8698734029628283,-0.324236695154822,1.0412775517398696,4.22148402384438,-0.8677771558318135,0.06456859194506018,-0.9239918626713834,-0.9726820705449903,-0.07948384503815044
-0.07585804012586933,0.09543554776611854,-0.5183099513861104,-0.26640047846041265,-0.26579341943530754,0.41335163763943766,0.060029069552973886,-1.5489356775851943,0.7638659578605406,-0.6311745657033965
0.24811137732958538,0.1486233463751456,-0.37858049375903685,-0.23887964401180398,-0.07237571116251272,0.6170459170202184,-1.1656801662904481,-0.16551015800679836,1.0251975167834737,-0.5840568975748165
0.3865727301217065,0.32744670858599956,-0.34533507190510426,-0.1163544018273964,0.022890721757668868,1.0525399433298432,1.4453933029361283,-1.1475533818357502,0.4093547470859278,-0.35296166292691555
0.41680865007404644,-0.2337778490154504,-0.6362788885271538,-0.2402286379036319,-0.1307311586337846,0.17703965000836316,0.01649173353410198,-0.5225316339964392,-0.22187337865981835,-1.351384422207339
0.28897300089266154,-0.03762328809105694,-0.4476750136445003,-0.30860261085654306,-0.23386860746366483,0.24439369686713883,-1.6798961430036337,-0.496529164807136,0.9653015050779811,-0.7060946651577946
0.19402598395822387,0.05885243567185744,-0.6218650531118473,-0.3468776493565244,-0.40664507937478345,-0.006020533335247824,-1.6946988473696147,-0.716084216583464,1.563332120711105,-1.3054273327218047
1.1697136925416063,-0.3207382414541687,-0.8336675358902327,-0.19255164486359955,-0.148010275671719,-0.03215405712538688,0.14537725990999106,0.02210597629596808,-0.31911877714995807,-2.294570929692
0.8347424302561227,-0.11065898139813793,-0.6448741570431111,-0.1706918596148858,-0.10242974004317673,0.3776714528229928,0.2056398837162964,-0.47748807430267803,1.5946997240228203e-05,-1.2843071893940512
0.523499612798654,0.9287455909532968,-0.29690446051573843,1.0241522214819532,4.202363241638819,-0.880081678525508,-0.13523584366058142,-0.8931665395446508,-0.6043232796338023,-0.1140236229481609
0.172938828732902,0.22776759102432934,-0.5181518451388782,-0.14468671995055002,-0.04473986830030715,0.8337591029710951,0.7858655390876254,-0.9306507008251712,0.4039206097571784,-0.6123359432102654
0.631144894359039,0.011720659009735955,-0.2391248085913198,-0.1294363712043541,0.27985359632532475,0.9851662466669482,-0.2876199816717259,0.6626225453404732,-0.13880909531318184,-0.5126319013287299
-0.3139294771631547,-0.03791597041819302,0.16569767378292552,-0.24179826866636145,0.17011073208247932,1.144979947643812,-0.7824289618122557,-0.980103906841137,-0.1836278935058328,0.8196805211798047
1.1141460987578296,-0.1777432339491357,-0.7578842969269202,-0.19649268561875943,-0.14790187796457713,0.06311182403101476,0.3951226471080862,-0.0683496819616211,-0.026163609143509254,-2.1529045562534916
-0.7767144673175623,-0.038912272920133474,-0.9976603728564727,-0.4812107961557969,-0.36842369416800663,-0.739207037643162,-0.31934362586418696,0.3214310637774594,1.0453084023397847,0.334297385102431
-0.8848282089901791,-0.43978918152099,0.6776381294429581,-0.3981662350081603,0.03129431321981128,0.8275854503218764,-1.8939298365907313,-1.9413770934230237,-0.6448314449707073,-1.7059084460965364
-0.7686792375325038,0.1256254837991395,-1.1265257028623779,-0.4213176487730965,-0.4250904760181836,-0.6954467008086636,0.35907586013330484,0.17388813467055178,1.1891039219275665,0.16854967646392796
-0.31900672294803595,2.2465057598948976,-0.310391611218357,-0.13778908472378715,0.08680734679533351,1.719920933665552,-0.30835278336350885,2.2710541932222537,6.06298095593538,0.8110741867133755
-0.015549156219513829,-0.006949152955514219,-1.1572682853223506,-0.11293558744715172,0.09959049590236994,0.22726911020145601,1.677811362863429,1.0858652825898292,-0.49067515301255005,-1.9440108906632174
-1.0739284918851868,-0.29766028361909813,-1.1477092164559122,-0.4667288556096489,-0.2194576589992407,-1.084482904649767,0.69285996002103,1.2518019681455974,-0.23540068710296672,1.5105665841005789
-0.40588640330224546,1.4045685860465957,-0.6179981906437554,0.9546183409428001,4.014430587363781,-1.138987476839392,-0.003532288173736713,-0.5399740346786247,0.8814651652293242,-0.05001944714682449
-0.9011734579467805,-0.4360938910035049,0.7411863819567975,-0.3816048564650959,0.10079299398763518,0.9483381382130599,-1.7963856126073359,-1.853817827452406,-0.7940674257840208,-1.542624642326077
0.3661154216051873,1.3364122369021414,-0.2283573867718166,-0.24898817553945504,-0.21228325740449994,0.9329778052210123,0.8803097295994436,-0.21499741317221577,4.083919089265689,-0.9188182907763941
-0.7138738439104386,-0.034610488364034485,-0.8682605436667229,-0.45636025961986615,-0.301280805121104,-0.5536593435859624,-0.30560679032035826,0.2618316218556495,0.9762253155660586,0.004094772577986769
0.14364286606669985,2.919265482622666,-0.09102849290586619,-0.13796118903570476,-0.29331163059389276,2.007696836719724,1.7097309051540561,-0.3524771727542701,8.012390947437446,0.017194935538658116
-0.36986785873854666,-0.27000626137393025,-0.6724195965599779,-0.2786996823183671,0.0025572827737275687,0.035269164007411584,0.2308080946211781,0.3229884925860613,-0.5813578546155086,-0.6040597210731103
-0.10755897611172238,-0.05445133004358786,-1.0073899401201893,-0.156156056090745,0.08149243817582769,0.21685560277051333,1.426961839597164,0.7843584488618577,-0.4611884063687484,-1.5164153967854057
-0.9258110553003897,-0.20241437224729114,-1.1536338274582898,-0.427878837600646,-0.18908597219549844,-0.8936485937960946,0.6526324950894266,1.27341435461338,0.018512255571054768,0.920849701500298
-0.917133888626961,-0.19539705947965985,-1.2446800453797104,-0.48696450131655494,-0.37857894080162646,-1.1429241358412323,0.1775620038040392,0.8643157345235895,0.5070600082491963,0.7074529643062187
-0.8871150823528087,-0.16880104048673575,-0.5123942770947144,2.2260543322033564,-0.9933767451194598,-0.5763383459844863,0.016643213887743553,0.5880135931609022,0.14700587685236957,0.5723150590715597
-0.8181998987697682,0.06579778632933167,-1.0826734008420316,-0.42209816077256296,-0.3053763702224617,-0.6669665889687162,0.2356799323766935,0.7291250051970354,0.929757911472466,0.510628736802049
-0.8886001895186255,-0.43893642217080114,0.6923031107923057,-0.39434437842129927,0.047332470320078326,0.8554514552198418,-1.8714196310561018,-1.9211711089682657,-0.6792705174660874,-1.6682275683033534
-0.12204990295386496,-0.15117546499908732,-1.0394048779477425,-0.20397082313087797,0.10655373244918584,-0.06556161443361305,1.5325715157646502,1.3548141117890635,-0.6255713870740162,-1.7704517519249927
-1.0056093565719244,-0.25758445119696305,-1.2474591114461042,-0.4519734735271716,-0.2517875509086826,-1.1101290371496306,0.6324925145758449,1.313517382191302,-0.020209689815472946,1.1599558223126867
-0.9041432265482239,-0.17143492778949077,-1.1506031396312484,-0.44363466564673887,-0.232627240668262,-0.9254936084608268,0.7493393731323627,1.0725073997252188,0.16464495952603156,0.8699392786173892
-0.27708869217453613,-0.1580946814201104,-0.5388006498333476,2.338604807735974,-0.8744387033266968,-0.3018579066393119,0.8236900382517123,0.7079617153799198,-0.20977788854665397,-0.9983752426514396
0.051561594975862074,-0.20506958931094954,-1.0087308751175856,-0.23828034148626914,0.02756891578933947,-0.21429456454601775,1.4148726327002004,1.1337893887864212,-0.5261326020510243,-2.284537133983156
-1.0049848244345172,-0.30319223413249163,-1.307538347872854,-0.4751593736593006,-0.3385225018747396,-1.2690644479362954,0.5863427642035427,1.0950582833692597,-0.003619348059996491,1.0336213863288477
-0.014219387459061,0.01915639809235271,-1.0045374385505772,-0.15522930881778538,0.08124769836673755,0.21541876586106248,1.4984156809238705,0.9592953115498183,-0.2645210415473676,-1.8168536015474863
-0.128111648614204,0.07187396266897171,-1.0542118992144114,-0.21189628709100036,-0.010647082226267996,-0.020375445232540514,1.4191117098709127,1.0375858911777098,0.1026088713752561,-1.7164944251521748
-0.261536406046541,0.5592462809486443,-0.8358794272691172,-0.16003700367392598,-0.022113960333561875,0.5389537997693852,2.3638197654896,0.07974838331310868,1.0157892395171415,-0.6612074526518162
-0.2645856619861897,0.08020990990279747,-0.5139945790024476,2.3635121567390622,-0.8458185643549788,-0.13382179861854074,1.2057252820972906,0.8293123432137655,0.3075720689984289,-0.8484098276887292
-0.25810329419075123,-0.18329455761846858,-0.8238286940948014,-0.24909444656544458,-0.0063720753032419555,0.058419781439252284,0.6699988775820296,0.3673414577036482,-0.4435612780315787,-1.076358138517396
-0.8354499931791076,-0.05247128969423567,-1.259058776800732,-0.4403007890942463,-0.4116601138086063,-0.9768569168073238,0.3210217837595957,0.6285780444683655,0.7816456687037362,0.311830908994826
-1.0292782961407367,-0.2735033729420435,-1.2069773630735259,-0.44605606068023246,-0.23076141700641215,-1.0609094400932086,0.7677653496586119,1.213685710284777,-0.16600663751828346,1.2961703652908014
-0.24601092474772124,-0.1595627788903141,-0.9136966252542846,-0.17294904834966834,0.08627450749487227,0.26086570049559155,0.6939936574097149,0.674081090857352,-0.6350385575070171,-1.0763630416101788
-0.8394923777096905,-0.2049671803414347,-1.1056749764632665,-0.4224547085103416,-0.22747474718895133,-0.8068604415318749,0.5711693013925501,0.8432164693331256,0.06948371361205011,0.4897411445635831
-0.10712757344866658,-0.15410801115480321,-1.0508317131501983,-0.23155929481136955,0.05556789436494777,-0.16569980407415474,1.0597330312398394,1.4318878986446366,-0.3530998603978391,-1.9072791294085087
-0.13989979926695711,-0.1339892990649315,-0.9159361865629622,-0.21749864370295333,0.0357181437748658,0.06616461798977034,0.8814147837397565,0.7710018899557561,-0.38094299034325985,-1.491885845447628
-0.9976430640967071,-0.2566000946091181,-1.2048344299680602,-0.44748401355697204,-0.2361763131735317,-1.0440442040044045,0.7155233953943676,1.200406619309513,-0.0968343941290838,1.1774808519013615
-0.22938152653614288,1.4488278025109285,-0.5395086951067422,-0.29671013014360165,-0.4797786979539044,0.632693128919548,1.7182852569738936,-1.291393767834526,4.3766903921956075,-0.3480236947151527
-0.6003588971725617,0.9779187035400649,-1.0916013305883834,0.7635257012610915,3.7556241173605405,-2.4588226770337624,0.08817359879922333,0.06904555102679191,0.5809567969724715,-0.18168698104813047
-0.946478559181858,-0.29989744590390083,-0.8695155761460114,-0.43644626723381874,-0.26515600262603134,-0.582898776948751,-0.39922766904846957,0.07045009629426353,0.00564013985203692,0.42912846288641115
-0.6217722630145639,1.581811029406386,-0.6630206045104712,-0.28173716516741526,-0.39446092612234657,0.687250181882595,1.435826056211303,-0.26439474922394895,3.9988120322326837,1.0816774011577162
-0.8666025684677692,-0.24222954218507,-0.4552748368826786,-0.345231012874199,-0.07122662778460702,0.24568739310994026,-0.9067343056306331,-0.5071714246865623,-0.22511730883340272,-0.02044543381217312
-0.3837449892966198,1.3090134237749615,-0.8954283688327562,0.8254260907379538,3.6943279960860638,-1.903415824898789,-0.363221438697197,-0.734669874487368,1.4267478905918167,-0.6462044457686513
-0.7849965661751648,-0.23243691560663637,-1.1558148178243153,-0.47681119467744826,-0.4191920897091012,-1.0056087336982629,-0.04606449689840332,0.28096460045370913,0.497302868936528,-0.01164980520194624
-0.1414566595033316,-0.11615226137756092,-1.0414747920866705,-0.22322073624382813,0.04578582471548563,-0.12449411590479657,1.54239763246712,1.1519708629737826,-0.4341959991596633,-1.7261621445895274
-1.023285826763025,-0.2459385513613396,-1.1122269855049407,-0.44090643887934605,-0.19324158710761233,-0.9179917434003164,0.5794317316700444,1.1860031302946827,-0.12898484193296827,1.3083032557514465
0.30744382594946895,1.1402758596960338,-1.060838168206259,1.0078375359241494,4.071181684160114,-1.6487473119751699,1.0583224451726747,0.6854527664995953,0.0373226095198363,-2.532481524686804
-0.4840985353377684,0.5760821063278058,-0.9220078437652202,-0.25723042505380495,-0.1816026267512821,0.12813361486015326,2.3006405973868134,-0.024795612227097977,1.470742834054682,-0.16874465725540436
-1.0347126743693897,-0.3066083218340979,-1.217093576773463,-0.4584204551845336,-0.24686944195785107,-1.1237409455768523,0.6634151792583578,1.2330336176328245,-0.1973022493093391,1.2740299764141516
0.38621129315506925,0.9059220954724398,-0.891559785388995,-0.004947117712753942,0.24216991441195984,1.045631153588404,2.0645422754805156,1.8805984127920188,1.6167087724703892,-2.3987785105623654
-0.976077281220847,-0.23926912801701503,-1.351436899377429,-0.49419031492040066,-0.4100668788866801,-1.3315973197675968,0.4833609126696047,0.9630500653084494,0.3562925871489043,0.930563504101363
-0.2997136054493248,1.0191412142629954,-1.1080604400216845,0.8410411731645764,3.782028512023645,-2.229354111150771,0.7056518890413573,-0.26111769058006623,0.3699330154750879,-1.1454230928692721
-0.14325896891639472,2.057255212320699,-0.560583937760381,0.8165159780485843,3.5326138980713275,-1.4440466779296386,0.28784509359175997,-1.82452602091624,3.6831058732310993,-0.603689588255545
-0.8388109548482421,-0.1621297737049296,-1.042418039003034,-0.4147923693214111,-0.18991078511381562,-0.7030925234610803,0.6175478092284608,0.8692846380008629,0.09580785583878643,0.58421754930232
-0.6082733822061229,1.412700064866964,-1.0212300453305192,0.8332949245245705,3.7494109009613568,-2.0121643949393504,0.6922597965998304,-0.3215788015125361,1.369000132462007,0.24803558519248628
-0.6832591799607705,0.23315387281798583,-0.18722098860691602,-0.2662925636299819,0.03691791832091917,0.8814861857498817,-0.372749465399595,-0.6054153424012195,0.6156014326023834,0.2765405051422856
0.6651554122752524,5.044173501906239,0.26700849998811765,1.2647836010156903,3.904864517621635,1.6115493923555828,3.4775454883557417,-1.8649269803303004,10.226934136092007,1.0207810931685986
-0.3477248370478606,0.3016961990004009,-0.2852321194312171,-0.235084800991147,-0.03815958970244951,0.7653861646440628,-0.10985083728748808,-0.5419076028230251,0.8471486022098033,0.057688878619066374
-1.0254597091380988,-0.3139851177604201,-0.846711382832749,-0.42149470516851195,-0.13611145230467625,-0.5613863094811001,0.11701972867442725,0.5789631544747426,-0.37679120638274355,1.0687785103061116
-0.7589448667962084,0.15714668484043126,-0.7230190326998266,2.147858653536545,-1.26148416621956,-0.9788201162729844,0.2857460158117617,0.5000095950716239,1.5382946574570648,0.33814147595874283
-0.8532019211571602,-0.10185892151284913,-1.3291352262789218,-0.4771810050950923,-0.4853416489393343,-1.1784447510349385,0.16435333672291833,0.5954405485135658,0.8663314828063302,0.2895852456950328
